,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2019-09-09,6.168341093563734,1.7830279790005161,6.5319916145215045,3.089951895492245,6.408624759666229,4.201291204076634,3.9249532707021015,1.189751490549054,12.653024669798945,1.1400483048918217,2.2523359360952795,1.8239168268712143,1.4447955117442928
2019-09-10,3.6749305964663446,1.058143668288559,3.9266396848448997,1.8885448390626147,3.721470573534177,2.5322836057163562,2.3420651536503487,0.6562688158894927,4.411070975245674,0.887509844713426,1.3779503969670754,1.0753095196782119,0.8411899845437323
2019-09-11,3.9231729761803154,1.402173770887231,5.0042080361537415,3.156528304586425,5.524550052487641,3.079822946932713,2.9235928688625115,0.5997445938861773,-5.453478278953143,1.7780267814880995,1.6449114200048514,1.4524118036318656,1.068988516940893
2019-09-12,-0.08211376665906403,0.09547604882219561,0.23754870534576458,0.4154598827805692,0.6408783008094049,0.08600410897848725,0.12633673217287034,-0.02479682537792119,-2.480454355555329,0.20451657752560054,0.020909612837726858,0.11325178011561982,0.0665906779091899
2019-09-13,1.1092091936514672,0.30510172856706286,1.1187810485140888,0.4775959820130715,1.0787300762537706,0.7269954090315434,0.6796439801591196,0.2305816210547887,3.5150894103150465,0.11320351931782086,0.38732052962572106,0.3119876928240371,0.2534871621738654
2019-09-16,1.6104273170010759,0.3318192034410203,1.3744303898693493,0.3398708400737466,0.8078975308727712,0.9620479214189951,0.8314816703638875,0.28302004366854194,3.6121211253532928,0.20503145960750682,0.5579078927041854,0.31727807976629807,0.2691340379229775
2019-09-17,-2.3827138016936895,-0.5866436006073036,-2.2519746094138933,-0.8117367171034695,-1.8431609529360977,-1.5062817883302975,-1.3646099991808203,-0.4595695070795564,-6.401776150448123,-0.2835877465398726,-0.831942740056764,-0.5857936803263077,-0.48217528124958536
2019-09-18,-1.0739081753909165,-0.28583280117513926,-1.1145112743298344,-0.5043941233615726,-0.8977249427044386,-0.7348215509384279,-0.6559300688560783,-0.15849541070025475,0.3835146577651696,-0.3593820073631348,-0.4177682557532671,-0.2829080060274413,-0.21797780749468343
2019-09-19,-1.4391122187631828,-0.41343427781442377,-1.5370843335863624,-0.7386465179332352,-1.4486133009156146,-0.9919752150883746,-0.9161711648830682,-0.254836583017286,-1.6102393866006255,-0.35493359450641737,-0.5408050166998262,-0.41973566375903687,-0.32803674226563084
2019-09-20,-0.4117964395014816,-0.31432125845346254,-0.9756138597571834,-0.9651558429996767,-1.6051786055626236,-0.5188561091850976,-0.5562765127719055,-0.05567146471720973,3.4936538475312924,-0.47308758365647174,-0.24023441391036343,-0.3459353244645174,-0.234194772483161
2019-09-23,0.4545723668487409,0.1280349317396512,0.45283418371286777,0.1882661911411388,0.481669637869705,0.29129920645452323,0.2800730486212236,0.11005049213096486,2.3397992234130873,-0.012532494063073746,0.14871700007296418,0.13327565952633083,0.11099820126498908
2019-09-24,-3.307142337247541,-1.2829074838427157,-4.481721332686165,-3.031760413068814,-5.289315399778479,-2.707951407229981,-2.613256610560732,-0.5109844992762023,5.765588279929,-1.6317090442178515,-1.4203981636187335,-1.3423767334364833,-0.9778604855062293
2019-09-25,2.9287471388526933,1.0838983760987966,3.7934563416834357,2.4391840994482608,4.417398873075395,2.311336440266988,2.228913329659953,0.4944810430861886,-1.785188011250526,1.1934089062414452,1.2083613041606769,1.1332574988942834,0.8403261344946585
2019-09-26,-2.058392484248083,-0.6857304021529621,-2.5015552723299295,-1.4812000674102663,-2.575853284861989,-1.5652554641728926,-1.461650879241744,-0.30478187401443013,2.7202690459717997,-0.896551729427189,-0.8514827955821479,-0.7027192525514084,-0.520622625168102
2019-09-27,-0.5121214062785864,-0.3636110351814838,-1.1934889828479522,-1.1704308408190487,-1.7460292172205822,-0.6529867751972981,-0.6625421431339292,-0.009116123743834192,7.5876569408002075,-0.7919872289417109,-0.3316081410041552,-0.3910201685140508,-0.25208122984685916
2019-09-30,0.15326597113053883,0.23673133811790759,0.7087917613234905,0.8448894392614608,1.296445815644478,0.3502418108749985,0.3906320952319385,-0.010793929369987756,-4.988757120663951,0.48871707564841543,0.1566475867183411,0.2641060496449473,0.16630083883941474
2019-10-01,-4.690517305475952,-1.8288461783239023,-6.336023483560194,-4.272910342837233,-7.628970566139648,-3.818009535155608,-3.7105590808194195,-0.77620606133298,5.191937713005009,-2.118276216248655,-1.9811764662563378,-1.9210941496081424,-1.4099800923271901
2019-10-02,-3.3854838437511385,-1.6887511498189776,-5.549511460400384,-4.458839786707065,-7.794839309898052,-3.1745279525574874,-3.2247289729327027,-0.5637990911476678,9.001777549768498,-2.0807513095400716,-1.565000109874071,-1.8158792168984257,-1.292970514140689
2019-10-03,0.14248721037392598,0.3629990029516718,1.0691799184142454,1.3619200240075662,2.0431564712074834,0.5114210630334555,0.5817808843629398,-0.04498067821775617,-8.87832550447088,0.8165930034528716,0.22396814483405292,0.40740807540773394,0.24989272510242388
2019-10-04,2.329696750275368,1.2211151570339747,3.9984683573949047,3.3203492770088734,5.694188632352108,2.2687966752832556,2.311526927887772,0.36188295174822066,-8.653019249434266,1.629064644603462,1.1176370829553968,1.31497932131573,0.9254321419364814
2019-10-07,-0.7996072240119845,-0.4000150480805032,-1.317716083188008,-1.0628198298840092,-1.8421287678317433,-0.7540002282279357,-0.7641896228262164,-0.12867813196083602,2.415278272320442,-0.5115332731588733,-0.37327242764214275,-0.429672815540452,-0.3048326408304664
2019-10-08,-4.177736671541298,-1.821233389797541,-6.180721096956256,-4.561385853361839,-7.945130297632663,-3.639819152264232,-3.5959751293195024,-0.6610810927834854,9.313830798749905,-2.3057226802623183,-1.8580122285733416,-1.9309896262107933,-1.3893280352924584
2019-10-09,1.2152066286083316,0.7307339292644935,2.337041463182339,2.085790226882445,3.5474702450435545,1.2922144510643079,1.3453858767712759,0.18616923126561555,-6.062175057623575,1.0043846408630137,0.6198263341302379,0.7946593636979877,0.551634033002772
2019-10-10,1.303490124630752,0.6349150653662144,2.0869903174508218,1.6471199982687315,2.920478838761308,1.198100506818497,1.216963502333134,0.22743727370265163,-2.6103455572695746,0.735326442897523,0.5894392156494916,0.6826550811889943,0.48970675490358095
2019-10-11,3.7663816134059833,1.5137186406687406,5.228202912954248,3.628127969235542,6.374236941864967,3.1324991347833135,3.050933724357267,0.5999161578083021,-6.256828604729669,1.8657608793474179,1.6244237587048256,1.5922602460862127,1.1584506068699092
2019-10-14,-0.9614370155803185,-0.3244614644973992,-1.1707255486427668,-0.695401346822313,-1.2424941823205042,-0.7293815691337688,-0.6870246333040345,-0.15237916815612487,0.7244095395078588,-0.3842351002112862,-0.39209526737288514,-0.3343196364033967,-0.24942057709606477
2019-10-15,2.4318999643507477,1.0874795041690588,3.691630625978205,2.7864634246939444,4.761454826168735,2.1656258784913054,2.1383203788343166,0.36062382257210096,-7.295165106960765,1.4829839346742208,1.1090798394614887,1.1528208992761138,0.8214564074110868
2019-10-16,0.49933560444278485,0.05385563410668884,0.2926611852079073,-0.08245889539125073,-0.048109218576436186,0.23989422436740607,0.18435534353646388,0.09148256169449034,2.0735266764711975,-0.026961045670600994,0.15202460314743801,0.04181769275928743,0.04816476212591968
2019-10-17,1.6086496064142066,0.5697200739843499,2.057539528825288,1.3014859772195642,2.2028480145402742,1.2712753521237155,1.1951912469749015,0.22365890403433178,-3.5091906308555063,0.8119516818114382,0.6884578844861982,0.5867062388317783,0.42745069485568715
2019-10-18,-0.2835316248195645,-0.2521442173934605,-0.8223319467214818,-0.8744859174011239,-1.2405702969736683,-0.43916548442848397,-0.4479109090850105,0.025245598478643674,6.7929294659672514,-0.6402851225587975,-0.22424047164557376,-0.27184650201666527,-0.16784553573788885
2019-10-21,2.455892814021643,0.9738296501220044,3.3595198627739777,2.296503769657335,4.0969711892158465,2.016786548523989,1.9666980680547754,0.407729620188185,-2.8797945238163902,1.1287059669585424,1.042444955362368,1.0249450581244772,0.7507581842367875
2019-10-22,0.9092169280003751,0.1254384446680908,0.5719187218305725,-0.09393902449859165,0.1338883917174033,0.44320259205886264,0.3691221760323202,0.20502939327265696,5.702605931732474,-0.16410748483282223,0.25950748237690946,0.11275229935167444,0.12013179410514449
2019-10-23,0.9251050278698884,0.3768299386151994,1.2827752759820212,0.8897485503441731,1.6195179149794021,0.764269555181026,0.7536923543057233,0.16417643101551377,-0.5906113041337318,0.3972759130252892,0.3888285154012224,0.3990284095666338,0.29356265496790823
2019-10-24,-1.3418682344582973,-0.29671693178957675,-1.1636093259743214,-0.3103975590913689,-0.8530012956847184,-0.7986144599359034,-0.7153037576801322,-0.27618324859470356,-5.158451997986148,-0.03706376540511369,-0.44353254621460747,-0.2929063280908851,-0.2519717441018106
2019-10-25,1.6499535738639257,0.6451546547861828,2.243282974387707,1.5231099269031707,2.6800951097107886,1.3522406655715418,1.3100147288001325,0.2620480282837648,-2.520524423400765,0.7928492402083728,0.7054577535382753,0.6765389725985639,0.49389019424718844
2019-10-28,1.4073921733445296,0.629173203474632,2.1446733418340482,1.6238729730458603,2.7410426698234494,1.2595258428391551,1.2390911661370274,0.19875766759792213,-4.8225670544204124,0.8985788678383443,0.6488993924649665,0.6657255841793579,0.4721419934386134
2019-10-29,1.0083519847997993,0.2510816515970774,0.9637675531001664,0.35852745405464004,0.7924349451139704,0.6430749365541721,0.5823720941345883,0.19076565182280264,2.441591788383688,0.13954133022514717,0.3557886766212132,0.25071939588666103,0.20497983635060044
2019-10-30,-1.758937864035408,-0.38328534797914465,-1.5127502360351883,-0.3891469419004181,-1.0792521253105731,-1.04221974481466,-0.9297699472775116,-0.3591740838914962,-6.672705670847142,-0.051540564485567986,-0.5813181447744842,-0.3770149388130056,-0.3251879238602038
2019-10-31,-1.8274952906497528,-0.6461092749900582,-2.2806306026065712,-1.400554148595641,-2.5786573975995495,-1.403188360627086,-1.3446416737739513,-0.3155565645047984,0.24033742352627518,-0.6696197034711766,-0.7377056160770701,-0.672851027139695,-0.5040770381859186
2019-11-01,4.3736492696776565,1.6394886506745794,5.717431474775563,3.7165400767936423,6.7303233143105,3.4732984238863547,3.3588685442244857,0.7417530705470923,-2.7737937947267826,1.8006425400623518,1.809911503791423,1.7170090876468287,1.2714452986374258
2019-11-04,3.228549768977437,1.0864404117470023,3.8376993896775713,2.206526452042945,4.284703383455676,2.382710050919638,2.284223044509379,0.6091419683184851,3.5260850237298413,0.8874753180512752,1.2457678487485873,1.1311271163275083,0.8658525904596311
2019-11-05,1.015478384499803,0.2583407761748639,0.9823781430702638,0.3777777799765763,0.8362725678061469,0.6518387510235856,0.5940364401412668,0.19527461114484282,2.569261908141286,0.13604144273177873,0.3580874348099677,0.2592621231375599,0.21149915448991172
2019-11-06,-0.8497549845836376,-0.2295830997584342,-0.9009585943900135,-0.42559652798673164,-0.7160291625518137,-0.592733624553185,-0.5262187002703633,-0.11398263326276259,1.0476115251276457,-0.33629704684975315,-0.34002276007725557,-0.22640658250740237,-0.17142649460013637
2019-11-07,1.5510353308172609,0.5935742373921167,2.041416877178375,1.338171219117034,2.4905641198850974,1.2319963511528986,1.2052673045015172,0.28412461992541505,0.11468087465653154,0.5711586477790357,0.6313052769937056,0.6256623256988365,0.46655473741367565
2019-11-08,0.20454590590975558,0.16498732946208378,0.5298843918429168,0.5423490880456469,0.8186430676266208,0.28389808463558736,0.2940981660675347,0.0028274419866895634,-3.3730420248834303,0.34999667520043076,0.14040175945856492,0.17905436415827972,0.11511849192321298
2019-11-11,-0.8174140311322701,-0.30968808004240544,-1.072967955546581,-0.7009696161783492,-1.2847709087629267,-0.6497139547028868,-0.6317014607285503,-0.14353020914367415,0.2696875306308921,-0.3215478264905208,-0.3359788538427229,-0.32531816569065264,-0.24160139807622702
2019-11-12,0.06327985273393866,0.09421597057072918,0.2777447782686148,0.3280653959799871,0.5219788494296175,0.13649435821782413,0.1548709242736008,0.001862091726318009,-1.6240706159284768,0.17055728319349545,0.05883851536027827,0.10572777827940323,0.06802532500423586
2019-11-13,-1.6064811432178523,-0.4483526054984632,-1.6575565081463346,-0.7433524136130664,-1.5715264846037575,-1.0750896699108636,-0.9982105333819328,-0.31109608239030817,-3.6080661671851795,-0.2672555908611454,-0.5797350611128365,-0.45654417018061555,-0.36476042367469674
2019-11-14,-0.32687364764044224,-0.04864172466085129,-0.2191973492931636,0.014799305863576667,-0.06366103344456572,-0.1664628759909336,-0.13885410971142767,-0.06895151586976614,-1.7088192999280423,0.03411576696057267,-0.09802462625550545,-0.04406833597213916,-0.04433012401822048
2019-11-15,0.8738968477410791,0.5437726533667099,1.7475108543700646,1.5934200799928608,2.6360530715083788,0.9636700651798978,0.998543677286485,0.1129740126075289,-5.899145724785869,0.8357528346961238,0.46752119900705197,0.5901287831235013,0.40372236290374114
2019-11-18,-1.2602763103639005,-0.334555571449367,-1.2647210395635835,-0.53262569908007,-1.1110741009906153,-0.8311692166083292,-0.7597361346687973,-0.23264323080202,-2.3929901304833723,-0.22988591562832986,-0.45655721715867115,-0.3367666304789525,-0.2697993203761138
2019-11-19,-0.5981378764892162,-0.19161875070376105,-0.6357773163726226,-0.30474673779814043,-0.810388634248898,-0.39381732321830926,-0.39827891451247116,-0.16941306415635032,-4.228334524514492,0.08144089074307181,-0.18671164165245274,-0.20534055734238066,-0.17099251189222733
2019-11-20,-1.5163882630895027,-0.5744272054728722,-1.9880785080334449,-1.297089970355086,-2.3862809541310117,-1.2035861086786759,-1.1712922894724507,-0.2687583743755355,0.34778928732685,-0.5861969721078295,-0.6214616556920052,-0.6037197261075825,-0.44892246178305145
2019-11-21,-0.7043845858860752,-0.2521706796955141,-0.9068417197784328,-0.5782412834068019,-0.9833071328174463,-0.5587975124030385,-0.5270828643418307,-0.09940233635914832,1.4876400651856407,-0.35369095023558744,-0.30141603528277444,-0.2602316176957699,-0.18964191008315118
2019-11-22,1.024260117904455,0.3839896268734863,1.335446339860737,0.8655620824537036,1.5819909114965098,0.8107822606282139,0.7858966824590606,0.1778396890253977,-0.3996329258952773,0.4048849224139157,0.4209205139244506,0.40266284811386066,0.29908466906874853
2019-11-25,3.4465437402036017,1.2860562197160428,4.563874150144457,3.00817516549204,5.152891404445025,2.784990545578238,2.6539157181927298,0.49997365196569654,-7.228057997479633,1.7552159248879566,1.4845640101236863,1.3356923769106535,0.9709899918564614
2019-11-26,-0.7359603825527663,-0.13251641186772162,-0.5348571397367659,-0.025611086057645394,-0.31623791917979516,-0.38647030779820235,-0.342547283141173,-0.17779829552245863,-4.874643448009279,0.13360542241115198,-0.21314370011107447,-0.12876643383257932,-0.1239932235012693
2019-11-27,1.3374967812270138,0.5518343658753156,1.9026719585660126,1.3529501589727817,2.339596933277298,1.1346967074809833,1.106366963309217,0.2037921477293362,-2.9949326423222864,0.7222771683564789,0.5888068391592891,0.5809077698607307,0.4191042878295859
2019-11-29,-1.5274925602492972,-0.5938220185780356,-2.050025355819678,-1.3730458156937573,-2.4869556809583444,-1.2349453940190633,-1.2039120330980742,-0.2626857225502548,1.063514715696182,-0.6466602959775795,-0.6374345874830862,-0.6248071099725279,-0.4609775800482299
2019-12-02,-1.6259216445992264,-0.7984937869101196,-2.6812860032329637,-2.1621822222433624,-3.589668835301022,-1.546744821114236,-1.5406305907510789,-0.21438713905388382,7.558136639522347,-1.2103337676854689,-0.7872835930609633,-0.8505071023196396,-0.5939258296910332
2019-12-03,-1.9394414834741667,-0.8378193765994779,-2.7938563871007784,-2.0133944473869962,-3.7259341451419776,-1.640302042688116,-1.6462522676153668,-0.36978462587260663,0.39443629385381573,-0.8017601735325646,-0.8146821635524207,-0.8953266796672588,-0.659029466070208
2019-12-04,2.0161864677746544,0.8157566097763119,2.802388988583088,1.9477530296413295,3.462571083254637,1.6751134210269336,1.638978639315761,0.333460638778719,-2.6827055525954533,0.9568113523417108,0.8627876281083382,0.8602169461873135,0.6280497204229745
2019-12-05,0.717781028957927,0.2744378405502558,0.9296633621940856,0.5986149456003165,1.173175310392181,0.5592314831970986,0.55432378814637,0.1478995076463901,1.0527217177350323,0.1968869392035734,0.28031041272781493,0.2912825579636732,0.22087626201007926
2019-12-06,3.2092328718091,1.2737891353863589,4.394833627498989,3.0076368675265344,5.359076206807264,2.63795148257747,2.5721368992881795,0.5310920265427722,-3.885169791177322,1.4838131719004073,1.363897501468123,1.3405741925566228,0.9814367711369766
2019-12-09,0.01899060788149324,-0.13123480865658674,-0.34915187908394485,-0.5101646695906192,-0.8176272590995812,-0.147698404188613,-0.19211577227448304,0.01061490200714519,2.4890015254074136,-0.2348844094812253,-0.049056758283555095,-0.15253246329535708,-0.09502699488707157
2019-12-10,0.08591072414258055,-0.021290124232262765,-0.020883119958462898,-0.11485502041069322,-0.21282388679333575,0.013709165420012836,-0.011509045123713924,0.004407413424458238,0.1224614198763534,-0.00528418404375923,0.02286520507344914,-0.029747911841956028,-0.017991488811524074
2019-12-11,0.7035535070524669,0.3151338965441533,1.0579126414013718,0.7923615450395024,1.3984379639882443,0.6186465497783341,0.6169498331986217,0.11742685933230636,-1.3235845914702913,0.3763373720601666,0.31168028738342557,0.33574776446545823,0.24215196286309223
2019-12-12,3.7544143169535897,1.4299074340685891,4.933866537956599,3.2281146215016037,5.969387642970927,2.9822159643725166,2.9095200611679077,0.6754859481096888,-0.3641912267371197,1.4220406937629813,1.5343340144201048,1.504934929571546,1.120361876668956
2019-12-13,-1.3051039753897375,-0.36174812941877094,-1.348387117455452,-0.6061038804970125,-1.2482948262576263,-0.8767650814896438,-0.8090400882945393,-0.24313276549191787,-2.385613375614398,-0.25250604911562896,-0.47691792672381983,-0.36680527847177236,-0.2914619106861942
2019-12-16,1.729159595514765,0.7750616938933779,2.621007883575984,1.976155667730941,3.410316610566094,1.5354820491206282,1.521268771749572,0.2663660395574139,-4.610463911536765,1.016613898407291,0.7821519902587305,0.8230542325869281,0.5885668381869715
2019-12-17,1.911786877065586,0.5628557698652688,2.0695098127408458,1.0203971282527555,2.0221272468704536,1.3269808554681084,1.235471508258294,0.34838892950237077,2.5346720868853714,0.4522062137611694,0.7164663660619216,0.5746707733363633,0.4490079264850357
2019-12-18,0.38906371497812264,0.09833314477149971,0.38154063894232615,0.15174545563498493,0.30580388185879925,0.254078673423399,0.2281032753713231,0.06696996529336036,0.517883432952114,0.08317818589664497,0.14256998011337646,0.0976073566243609,0.07808800005568833
2019-12-19,0.30519471372905504,0.2522366837684111,0.7967365555055482,0.8182040973717393,1.2744421879787264,0.42314120498601826,0.44568147733890023,0.01562656437586976,-4.430597901282083,0.4849370333748133,0.20358632151420944,0.2756296692151848,0.1798564578206282
2019-12-20,0.1475630618392315,0.23072799120661433,0.6781448567594751,0.8078736589380225,1.2836591466013112,0.33175721371205974,0.3777587381419657,0.0029902754809905535,-4.032764327903149,0.4201797383554308,0.14228744702024562,0.259201790200653,0.16640161502914647
2019-12-23,0.15781950112847604,0.08861266220661965,0.30750311394483004,0.27572689148716906,0.38985923350534396,0.17591655844387433,0.16980879426156856,0.0005588002996285979,-2.1270906211326115,0.217254179541206,0.09505544650446286,0.09295921889501263,0.05954779142987778
2019-12-24,0.5663206388710702,0.15490761795484598,0.5982638141834333,0.2808385057555892,0.5001284085695771,0.3918603359772606,0.3519783555487588,0.08421919333797377,-0.2255075433601526,0.19332768475733833,0.2214098392033354,0.15412484175342725,0.1182539986681016
2019-12-26,0.3549858761271665,0.31569252789123964,0.9501894086968415,0.9860717820003487,1.6756662433467315,0.4912331676141513,0.5438601973927211,0.05901214192440579,-3.0065973962050148,0.43151493355664305,0.2158958586963753,0.35160431459621555,0.23860830375239767
2019-12-27,-1.0776036395081914,-0.31975301834866954,-1.1964001895933443,-0.616379059245092,-1.1193415499760972,-0.7679986903550866,-0.7050530369062926,-0.16980832243933258,0.22012142411325197,-0.3672270744931299,-0.42378890597801916,-0.3235228029440735,-0.2465988748338335
2019-12-30,-0.12313799738272227,-0.2599144906887755,-0.7683808918580081,-0.95836231034553,-1.452198894052081,-0.37114750618623127,-0.42023607943378255,0.024344620269983255,5.99325585047845,-0.5637450352649352,-0.16308561261111834,-0.2913276125476616,-0.18052595716298764
2019-12-31,0.8124698937400102,0.33678923906695063,1.1484026060882981,0.8118904879361889,1.4487897422560563,0.6825355297126927,0.6719373530797615,0.136998405999907,-1.0415154158282038,0.38723870453803727,0.3488113311335464,0.3563448974653439,0.2599045857011318
2020-01-02,0.1966126659534383,0.4318885195628389,1.2297546480096502,1.53584461432216,2.4879958598621057,0.5809103170149437,0.6870929716088879,0.009026253412326442,-6.913733770183766,0.7304250378643358,0.2324167609085835,0.4907406998325718,0.31584150799288574
2020-01-03,-1.090593307058839,-0.6050252108530997,-1.9580818688359796,-1.6759293450452208,-2.876075746180819,-1.0984447145307703,-1.131125424635011,-0.17214166411691378,4.380093799906294,-0.8027217722107202,-0.533696760022543,-0.654747172416434,-0.45890371213644193
2020-01-06,-0.0801482640607811,0.12335487082897384,0.33746802151613053,0.5532501098386016,0.7730537148560992,0.13720504657520655,0.17351283850874422,-0.053288849992638575,-4.63330173002505,0.364751465811101,0.05248115488814446,0.1420131343477413,0.07829008059341724
2020-01-07,-0.9410304182710297,-0.36331281848768254,-1.2539516670420443,-0.8333081240824458,-1.520071583733594,-0.7562277888992585,-0.7374561957838827,-0.16445801124691295,0.4584228691565244,-0.3837836588620193,-0.38987926331654343,-0.38231702393733324,-0.282943416828294
2020-01-08,0.10425163696305592,0.22719233050154894,0.6788217083232545,0.8508578445462753,1.2593290696657555,0.32925951623136396,0.3683697158731266,-0.031248466979513827,-5.825427538275137,0.5317003336946939,0.14835085082879423,0.25363179623657384,0.1548073725828294
2020-01-09,-0.16940096027513807,0.22888093662390468,0.5803932903399805,0.9840673493763563,1.51120501526521,0.2179759799436151,0.3091792015331074,-0.0575018735500369,-5.975643662094736,0.4968553676675011,0.059586274761810464,0.2699668807154455,0.15911242410359364
2020-01-10,-1.5374577831023182,-0.5615008367424447,-1.9668411273448296,-1.2460687721330084,-2.279659707166451,-1.201361073476122,-1.1579635066909035,-0.2648737195578446,0.504738843090343,-0.5933486134282449,-0.6277483251847984,-0.5868470820359317,-0.43722170204333943
2020-01-13,1.3557071731673784,0.6699820616258894,2.2254841447023797,1.7892897398737515,3.0519406287637025,1.2787298062533954,1.2862607281701919,0.20310110010697094,-4.8871978253371635,0.9161935334212619,0.6405846725903451,0.7170547315387203,0.5059818912009068
2020-01-14,0.13934687645779414,-0.012661248738864676,0.022546813950286515,-0.10679591044643892,-0.2071638558674735,0.04597546003356507,0.0134320103333985,0.00906175433278239,-0.009750734606773781,0.017208341118970204,0.04387889490372482,-0.022577381334899574,-0.012319437009913626
2020-01-15,-0.1271918651697171,0.0249079114980279,0.08276597911442504,0.2404481763317985,0.16710101331627658,0.023396722725176667,0.022034295247288865,-0.08575247188063086,-4.890279386010042,0.3212714043937824,0.020384704452030535,0.02652194013899281,-0.003161935158445723
2020-01-16,2.649283632504136,1.0831156087355316,3.7433800618900475,2.6441069912519524,4.57104247175181,2.236982937374772,2.1769268504856867,0.4024938507610241,-5.855933323712688,1.4201861800149538,1.1634240256617063,1.1389368844873697,0.8223891734830617
2020-01-17,-0.46098088248666425,0.0014993810990215784,-0.14278068766910967,0.2558234700018655,0.37494865246590187,-0.16936097814820397,-0.09603090624572513,-0.07458608789162377,-2.0752249940856577,0.06324552276452139,-0.12830026799933203,0.02218581848674695,-0.00328324527711446
2020-01-21,-2.365249706533948,-0.7682731740965377,-2.7680726451788584,-1.5542224140076168,-2.921407898954885,-1.736163892653545,-1.6387921272511692,-0.4119919364693051,-0.9143173668773894,-0.7476562792844479,-0.9268613561343959,-0.7922508429668061,-0.6030007697998563
2020-01-22,-0.3309667282983692,-0.0694456922069191,-0.2925776519895234,-0.08383165665722925,-0.16332334309410984,-0.20415495710131137,-0.1741874489089021,-0.050418804120360435,-0.2537879727354496,-0.0756985338113011,-0.12066942577959126,-0.06570026220597038,-0.05380916957952035
2020-01-23,-0.08361978832299764,0.015380816555938646,0.02334884640329995,0.11540418927095099,0.14752755205328955,-0.0067372704139000966,0.006946854097271156,-0.02393461569677003,-1.2318883917728667,0.07717804129316223,-0.010188513334099066,0.020304993745021857,0.007370490434807204
2020-01-24,-3.402887767861387,-1.333184485373928,-4.621581023035797,-3.1346930669666273,-5.562010487106149,-2.783054495975426,-2.7031196236236523,-0.5540640369207002,4.411131724393146,-1.5835896409541588,-1.4461767219182193,-1.4000260537748235,-1.0248206622562146
2020-01-27,-3.881993785731465,-1.751085763609349,-5.875050232124689,-4.425050540442813,-7.7841271351396655,-3.431365580127659,-3.4234659996779877,-0.6419779226713193,7.84607275208275,-2.1196587325160112,-1.7285930455339027,-1.8660893521815596,-1.343378108158535
2020-01-28,1.5744531118494156,0.8609739880677234,2.8228056784929088,2.412744972964927,4.02986526420201,1.593048151222025,1.6206629728994453,0.21525482282573954,-8.156301368089636,1.2755452542040682,0.7896282479315886,0.9265948352455234,0.6427784745160803
2020-01-29,-2.1429811755300223,-0.6461959826167912,-2.3473728453324703,-1.1831328867705957,-2.381263366340626,-1.495317189228949,-1.4047764106668839,-0.40532942481672396,-3.5131733354608827,-0.4698615864711495,-0.7982089363257462,-0.6637668366679945,-0.5193142503297444
2020-01-30,0.7163034727250205,0.3569620727568556,1.1327245537188952,0.8865671437544032,1.7095964361598286,0.6413542436636496,0.6731323858366747,0.16554834958994885,0.9072720975512372,0.25077040839660053,0.2978867012159689,0.3895432056622777,0.28783919422119764
2020-01-31,-5.455724306019894,-2.2590007146941513,-7.743872344010897,-5.495939028641752,-9.652619088581355,-4.60918604249481,-4.516629584155176,-0.8753176107334362,9.663748853803217,-2.7786803255049013,-2.37325636232705,-2.384366816088245,-1.7293564795885579
2020-02-03,1.753443096383329,0.7960116702620663,2.7309909660252947,2.105198069669206,3.4489351781955606,1.6028242303434004,1.5674767787263033,0.2171013281631265,-8.040598616619846,1.2628515192321377,0.8348286306385456,0.8397422787437232,0.5876694395406525
2020-02-04,2.5369626410003248,1.3343464017939815,4.410286975518639,3.6930774249986595,6.161546344563162,2.508290382440825,2.533354377567451,0.3439838641452975,-12.53044299383549,1.9856632316484917,1.2546368869994207,1.4310945067953273,0.99544685669396
2020-02-05,5.365697687511313,1.9531571609949379,6.823956359869414,4.292905850083493,7.9515136716078985,4.168287765248737,4.026741783606588,0.9507653564688756,-0.06609987124772765,1.95316524224841,2.169548209786825,2.0438312152301186,1.5293637173343577
2020-02-06,-1.32842169222123,-0.25148913655433874,-1.044387870379756,-0.15567053436905476,-0.5755553339047743,-0.7458104090967824,-0.6464274254982321,-0.2680779749802682,-5.40972293778646,0.006405630552299479,-0.42714203551284935,-0.24016695791736553,-0.21635301586940076
2020-02-07,-2.583046167055882,-0.9334668963015763,-3.3173035830167197,-2.1101334046378444,-3.708336057365173,-2.0359787113422985,-1.9391311963577194,-0.4003219980203398,3.412475917553276,-1.1641897302399675,-1.082954542317881,-0.9688929044738598,-0.7131727830757674
2020-02-10,0.30359677161453896,0.37574497960806424,1.1558028849664637,1.3241596191652134,1.9920244221968626,0.5868537573187361,0.6353502656335943,-0.020595712651053838,-8.45197838530094,0.8217424788558334,0.2749636496907035,0.41487856802134654,0.26037847010080967
2020-02-11,2.3085774243930777,0.752780558569458,2.6760188419740745,1.4820083137577407,2.9210839287976835,1.673181590999012,1.5967116138252466,0.4403276915317971,3.167361052171392,0.5781624137431507,0.8783957423576642,0.7813994505625532,0.6027197441434089
2020-02-12,1.2668162835581178,0.6147686618739728,2.066292423805921,1.6526595046520984,2.7561929565827166,1.1943302507118565,1.1887406246878525,0.17072079196307272,-5.556020504166751,0.9166536566891313,0.6080164530814243,0.6545503035810576,0.4584286402131257
