,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2016-08-30,71.42833996333736,4.843786150841606,30.982209233474205,-26.994045291300335,-19.52920147401152,28.624755828804147,11.618209756204777,16.83575114813822,566.5359593772018,-23.564316900173893,17.995900661713275,3.120811831237838,5.940810147624361
2016-08-31,-256.5831021967715,-97.00032677076746,-343.34339389756474,-228.97823724544526,-391.03901288501584,-208.9447167957418,-187.23425987325862,-36.95013964329835,573.2162959432528,-133.70930826999563,-111.18402506492359,-100.86696726215479,-73.1369669861132
2016-09-01,-133.06912709045181,-37.66825348136383,-134.70058434962914,-58.06410837994892,-139.6351983938396,-86.69953323569649,-71.4083136372694,-30.342603366090522,-568.5088159801325,-4.270292696318489,-44.94530876184099,-39.00064730267737,-32.044565939355635
2016-09-02,592.2150455663813,216.1550509712991,760.160748712496,483.45804217820466,872.832477649985,464.7434718736055,414.13653508947925,98.72085993922686,-393.0892934150175,241.85676959641094,244.1207856225959,225.48679046501982,167.27887082459748
2016-09-06,-10.462194740300642,24.106061585757228,69.37827519925136,107.7256391314116,144.20909080478944,30.052600168505485,44.2842172195913,-11.597685649429913,-1005.1701668719587,78.86506128976342,13.159173722658554,27.27036130223448,14.713008338199163
2016-09-07,286.1000843601334,81.9355176092949,310.28507705642676,153.27212048644418,278.0898221651441,200.893542954,162.38763552490195,44.51104813555499,-49.2986579420553,95.29285238845713,111.82060097312208,82.3832258564269,63.09214329519531
2016-09-08,96.22345813788431,7.878080565453092,42.35594830977713,-35.38205591999677,-13.34292250541525,37.91016951456143,16.80145919398986,26.075323238065984,949.1398307510954,-43.53463171810081,22.317563372342754,6.1987927406119,10.075284466584291
2016-09-09,-1540.3162386938534,-681.0080344514399,-2313.6833350676893,-1730.5095248142563,-2973.577061641287,-1359.9323356168109,-1290.4091574280164,-232.81388584538303,4238.113230055242,-909.3631088839595,-696.4153853132676,-721.6720670262662,-515.8921040528796
2016-09-12,677.2718603031834,336.3965008558653,1119.9081330760762,905.1755747829419,1529.5569029376968,643.4250842157289,632.8955292691093,97.32682458545627,-2717.600276207097,477.1997908642748,323.6097630847717,359.67534778188207,252.7334627736832
2016-09-13,-1161.623555247194,-477.3827106463826,-1636.05425408397,-1152.3429531961324,-2037.8527199401897,-974.9097509591213,-905.6888094995193,-190.0187895661686,1782.867444885457,-571.2038758362289,-501.3558225300576,-503.9412386603398,-366.68060434966617
2016-09-14,-306.0941930782114,-95.00022430582082,-337.76071364775424,-172.65003280208467,-364.10183043428634,-213.1980637495976,-180.94383128538968,-63.260924708661996,-787.2911942042841,-49.345483581062325,-111.18019274308429,-98.61583713796698,-77.86947622198159
2016-09-15,607.6479735637473,274.66588201207446,931.8230208111763,709.4328359855152,1205.4832058386237,545.6538809117519,520.6695521783141,88.28520627419132,-1977.0213052155864,382.5086818041628,279.5228662100767,291.24593420918933,206.86898432898238
2016-09-16,-272.67137189319556,-117.93539665977806,-393.31073987684925,-283.78855864770117,-524.5278377621385,-230.87662510074395,-220.21235564354112,-51.83822232900496,66.74244456737716,-113.55891173021402,-114.7000857872283,-126.02527943348684,-92.714519326455
2016-09-19,242.95553481352658,70.47079068749014,263.709944177395,130.5437092909851,244.99035800128496,170.02819988013798,138.58098516746824,40.25386715778213,93.88013921744111,72.26326693591312,93.53316342050367,71.30089583750559,55.0115129674074
2016-09-20,-266.9561351909809,-76.11915417649462,-281.5177997210911,-132.01166326958048,-268.3916540020552,-181.8146104360239,-148.11435284809647,-49.6576621370701,-451.93109322423527,-55.217173443524295,-98.39856627070449,-77.49059825067246,-61.173991990564765
2016-09-21,859.107464104811,356.98118706799744,1220.4898570516625,867.0315802878923,1531.288182813676,725.5630591514207,676.6237039769217,140.4299374412608,-1382.9890481181083,428.89169617357925,372.32697087030334,377.24952573104923,274.07068554358085
2016-09-22,712.123035141457,264.43723634696244,934.8912710526912,610.3264434492525,1063.9266123254988,570.5118683650054,509.28756817386505,108.6407589170048,-1150.5782122023227,338.88819539429784,302.4402132308741,275.1453601096628,201.34447017620434
2016-09-23,-456.5224033374687,-187.53734395973746,-642.7899655709532,-452.61334937141083,-800.3893527814387,-383.06836886720833,-355.8146251684666,-74.65984325372531,700.6558445773875,-224.44331444248354,-197.01947659621263,-197.96031709037257,-144.04472245301673
2016-09-26,-727.2400440635909,-291.5967538338313,-1004.1790616625871,-693.1859031879702,-1231.9603428553307,-601.477262558861,-554.1641999070615,-119.8378108087311,955.1827363403731,-342.860689728266,-310.53653377022783,-307.1473155592554,-224.4309647578177
2016-09-27,143.3997327189296,103.93743146280661,330.6966985178241,323.1564464052767,516.131244512396,178.52625224579387,193.08720811857077,12.97454998661808,-1523.7672745310713,182.45650644519097,86.1867299157942,113.2513127107435,75.43664223058974
2016-09-28,837.9535843557044,292.0418711366225,1028.7285650758438,618.4728866483239,1165.2167447271745,634.300906621571,558.1155225973665,151.31200798373058,354.07700620284436,273.51821554301677,331.9450495666909,304.4379819295117,230.07713300439957
2016-09-29,-514.9911678565958,-238.46827797053763,-809.4137038033741,-628.7915124805947,-1049.81001349179,-472.3227418171268,-452.90246853940545,-69.5961876928108,2077.0248571144234,-354.2626565283593,-242.7620727783132,-252.7982092964709,-177.90984098568427
2016-09-30,780.1076669732994,302.60709413221537,1050.449332152598,705.9311224764947,1257.9155155018098,633.8126551777447,577.0091999154886,128.17179003769883,-896.413619760079,353.68090902561255,329.580476776584,317.58066037209585,233.0527950613067
2016-10-03,-221.9781429281305,-88.46325007600961,-304.24550710445914,-208.427245278234,-373.9509167995535,-182.36368950238574,-167.8869555097201,-37.5194446708436,226.42598234431924,-99.97715277397378,-93.91058403634042,-93.2382180901268,-68.39647245288532
2016-10-04,-235.98550278414103,-116.10853640156732,-386.3990384215911,-310.0546669091819,-527.4788021108747,-222.27854721370082,-218.2673194357073,-34.92151650699768,869.2871141896841,-160.45484722492228,-111.6227554705212,-124.16501245131788,-87.5575066561834
2016-10-05,728.3029619426877,258.3771297167238,908.9426012958236,558.3179263671572,1036.696194931906,558.5197744387854,494.02265078450466,128.3829277915322,50.38327053847666,257.49700315102297,292.4457514674907,269.5046323473716,202.37101297793913
2016-10-06,31.08935368077475,11.395364341277945,34.39569939556565,17.832623231584115,54.81101897029262,20.290239356678615,19.580918203135095,11.61725148199063,369.0763720465927,-13.51240417145663,8.227991823370846,12.691443255897113,10.83811885790119
2016-10-07,-343.94147566528454,-131.00726530695692,-463.1092577750158,-310.9668041521256,-529.8501271213377,-281.39755497896743,-252.77839667033876,-49.232004682966576,801.0471635473491,-181.9596027912801,-149.61846385109135,-136.31331145761177,-98.67374605692245
2016-10-10,538.2519062087966,202.16948330092498,711.8534992904075,468.6980954932942,819.7370834504676,433.19195425013845,388.5535488007361,83.11616596912029,-842.9927387355368,255.58495154222013,228.73737357715947,210.76172379367387,154.20665237098882
2016-10-11,-823.0795909300604,-359.5028310625258,-1229.5919199889,-915.0331960286651,-1554.0887559250687,-725.3153817051882,-683.9183157122415,-118.76458293093064,2541.692264597647,-502.21038908552975,-374.5309931035701,-379.815000658018,-270.6283964896245
2016-10-12,109.46050368769774,42.7180384409503,142.4648975802826,92.32330053785883,186.75679401529305,85.08347600624452,79.1746162998379,24.391492422533073,259.14310695001063,23.852693149172165,41.755490343492646,45.65603135357917,34.904640502865924
2016-10-13,-741.135347655454,-245.68504006182837,-882.5375957834113,-508.30277138283344,-942.9441083894837,-551.1670105302994,-474.32923202853175,-126.78084874476527,-72.63229881556319,-251.3306037654848,-293.9297294043526,-253.71829451487048,-191.9012878036175
2016-10-14,90.66961509392888,31.977078475178967,104.47684223100514,57.59029662601723,140.50088734019656,63.27855240391386,57.92308721343005,25.31761650407257,575.4575538888258,-6.36153684429704,29.65620628212757,34.48970064322936,27.984852064267262
2016-10-17,-159.66155375342535,-77.08321088913128,-258.55781041809126,-205.6955732612288,-346.14982084478436,-149.47550794354655,-145.54825689903103,-22.437161097622088,638.4803011627087,-111.15726556773745,-75.82305021372343,-82.1463253508139,-57.77038569180943
2016-10-18,316.2116223694204,152.771269510307,506.96921533812,400.39289962283823,694.531418193843,292.17959005385296,286.299836053586,50.591465106699864,-892.6914557148427,195.17501354699434,145.80360350515855,163.5798756242341,116.42738000094732
2016-10-19,533.115589466049,178.9270046119868,632.4742305496427,362.6244200196634,704.5506062114431,392.9262932178633,341.7291949202985,100.55506699754638,587.4418501689624,145.9413859457241,205.55313014948575,186.22530077072054,142.6140396297364
2016-10-20,-163.8418709738935,-64.19224009683896,-221.31225966284342,-149.2746553805466,-269.6833236342855,-133.105215665197,-121.88729141918917,-28.061550582409012,128.41374332937252,-70.59476238082756,-68.64025399700532,-67.58266598197628,-49.779429660778206
2016-10-21,-158.85331060684322,-41.49386450940969,-156.64034374362603,-63.26759594528843,-137.37128297090487,-103.27192410036155,-81.26881433519087,-30.440687929386385,-379.414765290695,-23.376762840697328,-56.49594992228255,-41.800996735409235,-33.855614831637595
2016-10-24,237.8384274287068,115.71113699593276,387.2399372560809,309.35341579753145,521.5331014568485,223.47694644620196,218.2339755923377,33.73000298021366,-945.62446092555,165.69079683882492,113.0597870536335,123.43563667205312,86.81134561425664
2016-10-25,-381.411659432987,-144.7663083351201,-512.5604863863324,-343.4209872777467,-583.8363368569612,-311.73504756510016,-279.5755274650399,-54.1822607003375,905.7745137971996,-202.68237881668858,-166.02264800180055,-150.5154647245656,-108.91213578358148
2016-10-26,-175.99381379651524,-65.59317244677554,-244.638266162479,-169.48499790108198,-244.45480867724515,-150.8320074291261,-131.4314910603931,-12.066667010253894,1184.8530897903704,-144.50207248623462,-85.41486089609113,-66.44458363573013,-45.296164757949946
2016-10-27,-329.21253318572246,-117.22175591182483,-428.7908367140984,-276.9835508625891,-445.3819080454524,-265.3480128299548,-230.72788690074307,-38.87234817001028,1146.1125751240456,-195.31345148881655,-146.06641834746085,-119.9442316573773,-85.77818988697288
2016-10-28,-175.85387163664666,-78.82618042643682,-268.00845592624904,-202.9668776954738,-344.615495123815,-157.22825202901964,-149.57849820370194,-25.43858768952332,569.0746068391219,-110.13532096038922,-80.72663003728714,-83.50269457425765,-59.340643642025604
2016-10-31,59.129443007210114,18.12524809304281,65.45781598392774,33.61850752649311,67.68059768758256,41.52562922581494,34.88642787380254,11.29309312268497,99.17988286398233,12.972100955839867,22.05633946581635,18.671749060276014,14.582859966665561
2016-11-01,-493.76751628476745,-209.01281858740023,-718.2743501094288,-521.7344195075174,-893.6948774795081,-426.27466350117066,-398.13635721141253,-73.17249857581687,1309.243118826136,-283.1934401055605,-220.82137735868164,-220.35244531063353,-158.00800379867567
2016-11-02,-519.032509596483,-210.42811893145097,-733.6965020549306,-518.2740569978633,-876.8383027920779,-439.93878818967346,-403.8222077482987,-73.12947223107871,1468.3584959600046,-298.89973324025436,-231.36840888412763,-220.36554047235194,-158.00402837986252
2016-11-03,-42.365509747599866,-51.03072468823772,-166.5826242282311,-191.89901444008257,-255.37862658636897,-86.95120411099774,-98.02711446002775,13.171428966967095,1783.4133750662845,-154.5756434976074,-45.216500378707195,-54.9853532299215,-32.05763423038926
2016-11-04,80.88570880804527,5.609145842105977,50.28620403110725,-9.720879680385147,-44.28058528671307,43.53615341836096,19.28652379680903,2.0894906044343653,-390.2631019809938,42.84225530749611,32.57443874277177,1.5720629084314433,1.4883353025116006
2016-11-07,1332.7382333912171,600.2345334462543,2027.9639729926407,1534.1376698065048,2645.8259737557114,1186.9071285910254,1134.2354078541375,205.0254502638674,-3612.5734072353507,789.0633370964989,604.102302164654,637.656740270624,455.674951282512
2016-11-08,139.80498459479094,82.74477038328729,268.279285907713,239.02417118237133,395.4138292209878,149.31381976450328,154.2947897184475,18.07747369778079,-880.4869731837751,127.16270855697068,73.20581504557386,89.46895123400414,61.430272763695264
2016-11-09,1878.9927165437925,652.197874975541,2325.7483036944504,1412.5723308124798,2556.163684904233,1438.5174083497334,1257.260508037746,309.56461509293376,-970.424641208886,730.6704802824338,764.6247298493985,675.8711760403804,504.59677238371177
2016-11-10,1339.471643769975,406.0517793701618,1483.0435297321985,761.4089015646568,1486.1067253050003,944.5677092378011,787.3386535568112,241.80625482073685,1463.5728369012236,344.1404793486891,507.9849546354909,415.9518952220058,322.5678776226028
2016-11-11,972.196684005256,259.11062830432695,1006.982157116383,453.9541104271804,819.3369437394322,663.4833483119295,520.0484125577022,146.79455451747222,-151.51409197459998,312.35952652483826,375.96181995175,256.9305491053351,198.63234070968022
2016-11-14,873.8689726206887,262.03895265938655,955.9510716102814,480.5804119320293,957.8817172887713,610.031699404363,507.133520771492,162.2790528936464,1271.9415726652553,201.62810040712984,327.09951548409015,268.59164314421156,209.7310344265533
2016-11-15,303.3567496041699,169.293538824082,544.7164838231895,466.3558027137726,810.209325486683,304.765884621134,313.0658235060558,50.848100572311196,-1053.27272840403,212.70788818805386,146.70283163630165,183.6552282305832,129.32333394275895
2016-11-16,-196.40875777801503,-74.08475860104812,-250.4338413841733,-158.2827934324384,-316.7176108973102,-150.93366573962192,-138.28438915941618,-41.91830277526015,-390.91219090403507,-46.4079527679746,-75.28877035357532,-78.70897992823015,-60.142491956269865
2016-11-17,314.0574617504211,142.43448483411626,482.4845336186966,367.9175348914021,626.5823854137517,282.27635395852036,269.77151291405244,46.06763508176192,-1002.2769756464019,196.63723482695536,144.33283534938877,151.13567355091678,107.40983924775384
2016-11-18,254.0005498673986,50.16871408919735,210.15532044738086,44.31252527480345,115.34413680711586,148.62138870601004,103.10107017417421,45.629530134353764,661.9765699343167,24.962887067513343,86.47696478327684,47.645036241147714,41.14873820612416
2016-11-21,385.9468157130042,188.23658856722054,622.8777669845415,494.495203358087,859.6233553089342,358.19238458624176,352.25696805650637,62.44213018038472,-1073.7970904679241,238.10973721740515,178.1237487955443,201.80409482787763,143.640458628379
2016-11-22,588.7311930122045,190.58460923411315,688.2504066769889,385.7716620546406,721.6764485292149,432.12332724522133,368.63638449104224,101.44459594638546,170.18271246056628,189.61545043411195,231.25306779099427,196.31073020691198,149.26571099158707
2016-11-23,322.3555682702805,99.7188453711464,367.56788579692846,198.04909283408716,361.7730068974798,233.55156529668488,195.05634214705177,52.085314078666805,-47.999045456823254,110.83668203856712,127.36809324148258,101.66944465997831,77.19693569321846
2016-11-25,96.31906314620338,66.33300896987188,211.46774640146637,202.10895368807593,327.3018118090762,114.8965738315508,123.1292263337791,10.326306338857385,-874.0858524800996,110.62557527546326,55.438252201087124,72.2216977798117,48.588149072339874
2016-11-28,-595.1831193030241,-220.81516711945662,-781.3895532798072,-510.11012528660484,-887.1482214739218,-477.00304836007047,-425.5313847297634,-90.17773836414749,996.487971647214,-285.4779618203994,-253.14742794179315,-229.65532867267365,-167.93825168531066
2016-11-29,-71.10598247439147,-2.80177251090077,-30.21031146704495,27.939220754649245,39.25198885856391,-29.683475063357584,-9.964392434520725,-11.356467432169186,-266.10499056755384,4.490939086650826,-21.028140542158425,-0.08688065522819036,-2.7149981127927787
2016-11-30,589.6049752213145,148.9922224533855,548.2655484901962,188.9268918636108,509.32466849865284,362.9614534463927,285.1097716320602,135.58149428311077,2853.7349641564415,-13.238074415300307,191.64697927189326,152.11797099607355,129.0255123816013
2016-12-01,323.486227771176,62.52891436922194,235.8142906595452,12.67159642582276,181.9480856511015,166.89579358516056,117.73176989081126,90.3094284517643,2816.856487095985,-101.81345116973374,86.58094591732156,63.087310934526414,61.50311710045168
2016-12-02,-88.5241271924716,-23.527928633774444,-85.68826479901793,-33.100804090143356,-83.18774784354405,-56.03571414594018,-44.92153635360281,-20.01978172385558,-390.861089318437,-1.1659734050934727,-29.447160368029124,-24.1442262442339,-20.127381226530385
2016-12-05,944.9297542332171,330.90434620310873,1181.413241670983,726.8523953223698,1297.2949157067512,729.7490100900078,638.9161598555917,151.04449091161032,-812.4301886301116,390.8556104446017,388.92861796695917,342.71049816324825,254.4731944575666
2016-12-06,576.5499327751583,200.79576775700804,717.0391396239676,438.1698181761204,786.0293192108553,443.3564295182471,387.5842209014818,93.14609784745109,-419.46676838066463,232.75454400581324,236.18679887052713,207.94139823696676,154.75454830437957
2016-12-07,729.8356760807226,341.2180938413328,1132.3944458925398,871.3006323854931,1544.023162954983,655.8463830392005,638.1827929946542,125.29909092038862,-1373.853362730468,398.1411467187501,326.1689882423618,365.36734250973393,262.9339072773964
2016-12-08,872.4589094871434,272.82423614786063,998.7250064261822,541.6566199946585,1003.3201740703611,632.5849213589263,531.4335897190047,145.41538814749165,96.31729568937052,286.3278829158385,342.635928083487,279.13343079216475,212.51221231892106
2016-12-09,263.69310287842455,130.39364747528026,428.9023853483253,342.5975671293845,600.5427650160376,245.72747317086237,243.191111629402,44.26984003846034,-662.6064551723373,158.86052931988397,121.21596750946235,140.15356924558296,99.9712354798695
2016-12-12,-541.1699456770932,-169.5578483066744,-624.8155692446778,-343.31064088760394,-617.5254152578688,-396.0416010854598,-331.9771709553598,-85.12107723634975,253.21899015137313,-198.84936620868174,-216.28777045973536,-172.89515869808505,-130.46817747493387
2016-12-13,62.322243028315086,84.0908294917209,247.40100785363208,286.40927021812735,464.88065622362615,122.25504223079841,151.16635701738446,5.295914069330196,-1260.3877433837515,140.4740501331374,52.22434078070835,94.43997216874743,61.614936737562275
2016-12-14,-749.4247568994746,-294.6691411995337,-1020.7602956199995,-694.4947771852735,-1231.2975218130896,-614.2207942097004,-561.5884962622098,-121.87807774591866,995.9564728036462,-350.97448019443885,-318.9930783520357,-309.5445157987705,-226.4404940158897
2016-12-15,523.6938978409565,191.09925379922285,672.7814920690266,428.30219457376666,770.4852279935893,411.4324123340377,366.4171366076873,86.50428727927864,-395.11670778441595,217.04671662393534,216.42654889798203,199.24524096880106,147.6405492135065
2016-12-16,-272.2127774810346,-99.45347537117411,-344.8731215074791,-216.01495244584825,-409.196211173737,-210.19153533660864,-188.61926831763043,-50.85015695857619,-149.93739935271515,-88.96530092366783,-108.32986814618907,-104.43774817784737,-78.68129071649808
2016-12-19,290.1443527689987,102.8376551130867,366.1090667702513,227.89874288805186,405.84940467994454,225.53740276111625,198.33830019135564,46.28913106400353,-273.1792688540777,122.27253557928908,119.94598186920086,106.65250202715765,79.0249913869675
2016-12-20,673.0312084431296,231.5533491396041,822.6018502462927,491.43678715790577,910.5514168458768,509.2261897569822,444.8035181860346,116.57921883873078,28.56981160743783,235.28961431603622,269.0342975554808,240.40462214714827,181.00095668297732
2016-12-21,-210.9689687336632,-83.61198479904658,-294.68518571114254,-205.62180119000257,-342.10593846001024,-177.78096670790626,-161.44986998401606,-27.941519195388114,676.5466359857247,-125.82689957455092,-94.60320057834839,-87.11703346759387,-62.235767687426616
2016-12-22,-335.99674438224577,-114.57515058032656,-418.47333722082254,-255.93723687227475,-432.0098231128016,-260.8216918374143,-224.4806081938996,-46.1876987709949,699.3842718656688,-164.95541651194893,-142.52523011603583,-117.33683473470823,-85.82780702004314
2016-12-23,124.10923211584544,48.149080325230564,177.2323342621875,126.17045677988992,184.59673922294124,108.29604815176394,95.82536348614828,8.867222078286607,-841.9183836770546,103.34770988466434,60.68408049731716,49.10251652014223,33.462628039680645
2016-12-27,286.55354776355915,106.5809182467119,374.03819028776974,242.65383191130638,433.22276554514906,227.83680252856485,204.19205461822003,46.701892442533676,-284.40535270228554,124.43765890278738,119.62769941394232,111.28844944185258,82.08605360852204
2016-12-28,-581.810139288682,-249.49926547212843,-852.6059532278801,-623.6599111315692,-1076.5067268807506,-504.2671218529641,-473.7667085316305,-88.8331143873967,1431.8607086062775,-327.95700318668975,-259.5257755300409,-263.7095948180735,-189.3953724073846
2016-12-29,-90.54167762211517,-30.241809623547727,-104.0337231969321,-56.93584254188825,-123.36847535031865,-64.35522127477185,-56.59430205778381,-20.49516841981552,-309.286502061563,-10.602911279738677,-32.40965442834153,-31.881485296046396,-25.185374651043087
2016-12-30,-222.22177442165338,-106.90422747312199,-359.5694562408676,-285.8453547113986,-478.3072897547125,-208.13698754592653,-202.2038638490689,-30.410413209273447,932.6319495637886,-157.4669021286785,-105.9757599029163,-113.78734302319484,-79.8651611644008
2017-01-03,466.40736267071856,213.83234187883707,716.9329361646016,547.1640977923607,953.6226654131796,417.61432173591874,402.33371454548694,74.94630028046208,-1126.367157375324,268.88638805540455,210.53368886908623,227.94016524094152,163.27779292284674
2017-01-04,732.4799956692476,272.26511740574756,963.9228517589451,630.961288595615,1093.5472853275392,588.3035068442343,524.9432069726968,109.92810028747773,-1297.7775202445725,356.41514998890824,312.4874630244578,283.0975260363231,206.7288218633701
2017-01-05,-746.377932794928,-223.04553459730866,-821.98023717329,-417.92309788307045,-801.8002567589855,-525.7152272903257,-434.8220391817629,-130.0153925313832,-576.6137400936617,-206.1179704387468,-285.2398995759876,-227.45213816952514,-175.867615910416
2017-01-06,-178.8566336148977,-15.011228921399871,-93.61346354465783,45.33129539521508,43.96889403056133,-81.15299044215406,-37.39629859166098,-32.59441856500629,-795.6598924421121,15.520551831694759,-52.98114654457378,-9.980297210359769,-14.01579443362666
2017-01-09,-735.3916236968821,-244.62644915153874,-870.4052476159792,-497.19344097812643,-952.4968890115944,-542.2956321417894,-469.1127765470487,-134.40272209741403,-581.5951742057323,-215.53655520124872,-285.80894956608745,-253.80283509540436,-193.74498024339115
2017-01-10,651.6264399764995,188.582088935526,703.9795876608948,345.5473722892463,657.8049103216051,453.93352574110145,370.0831496229971,110.45187611933035,409.060063983549,182.99999461814014,248.92395372963122,191.04767685230905,148.00968090899755
2017-01-11,261.88385510138306,107.03938967784487,359.7609393522905,247.286627336291,467.41337578299766,213.56426403993785,200.18090501645213,51.43172278463456,128.08961361886452,92.78076709866731,106.66074671540584,113.99771136089679,84.93059728581395
2017-01-12,-733.9058899972713,-234.59205773152627,-846.9396856680057,-465.49039795251343,-885.8856424608763,-532.9880585673424,-453.15502218725806,-129.98352166295322,-470.2870068066565,-217.38924544353654,-284.64038024237425,-241.68023845310327,-184.95754911842027
2017-01-13,366.01909548960424,126.423428915584,456.7849012097335,280.2265061944791,485.76507294747256,283.48674343569184,245.98077636394646,54.148156503698395,-553.1775189944251,166.51077696584022,153.11761609841062,130.17004125661123,95.89826933081957
2017-01-17,-825.0890436110932,-273.14864154472855,-983.7625715861578,-567.5635836300269,-1044.0499123113016,-614.8276455373418,-528.3134007234833,-138.5989467013691,68.00901214563716,-289.62511616122174,-328.9086115361445,-281.7165221988658,-212.56777892207953
2017-01-18,297.3388409199198,107.18635872358567,377.2399492396343,236.5418947074036,431.25473741050837,231.1721750183761,205.27488739068264,50.547306373446396,-117.91581404344493,115.36276379609396,121.36519297230264,111.77490702963274,83.29875566880565
2017-01-19,-423.8841881902297,-155.50606169377946,-550.8430194515225,-355.3699088889305,-622.4670763763482,-336.9805982593969,-299.63610248629124,-65.35369322916311,615.0762325187865,-196.00185487897232,-178.82526782282278,-161.65581801590858,-118.65294956699304
2017-01-20,304.69031594676426,121.74978296948473,418.933263356226,287.9336785335491,514.5847931732244,251.02538900910693,231.1861480004746,50.97319065044485,-347.5467865429962,139.87810659836182,129.4006786848012,128.29143627770551,93.95741504703022
2017-01-23,-304.59728464880993,-114.67920443058495,-397.9362157733369,-258.5446861250715,-474.2410451863783,-241.3023122969128,-218.11400741145584,-53.4536218929661,91.66050271320243,-118.83766824460236,-124.9503974486493,-120.38210020001563,-89.48307698736663
2017-01-24,1029.3079574889764,364.16729176253324,1287.7175463064175,793.2352348761187,1450.1100485696275,792.467523665948,698.7727661716978,174.8705860478261,-312.80085652378494,389.23515086833874,417.6449012106097,378.9158945048038,283.20536954901587
2017-01-25,717.8734187517208,289.7535572312191,995.6565764900254,690.4934501483308,1228.9688454981535,595.4205688939504,550.0593997976216,119.05788715024137,-924.923047536252,338.2634562068408,306.7040316158412,305.510303709659,223.20214739484976
2017-01-26,-152.10553823533994,-49.289265607653526,-187.58819274613424,-113.06480022646386,-171.8962292542436,-118.81687509705941,-99.16127315263148,-15.207222856040746,624.3157113045214,-94.00386355217461,-67.63981283550467,-49.41166814436717,-35.146014785855265
2017-01-27,-345.9181252132125,-113.51858489379458,-402.15557173402107,-223.75348708200087,-443.3021369351327,-250.99018472250754,-216.73583352687183,-66.82008994797813,-514.9336653854946,-84.30450720094213,-131.2863496727533,-118.02885308880222,-91.11252379771742
2017-01-30,-847.7605373829114,-303.3403409267346,-1073.5185239899488,-671.380161541293,-1209.4358983762158,-659.4484169091043,-582.941270276898,-139.59419378228168,577.1015367201693,-343.91799868589595,-348.424466041869,-315.4924740195433,-234.3930148178389
2017-01-31,127.42546313324664,29.55993492035657,130.67874474064865,57.2722925172968,64.11555231250026,89.60330636938808,64.70169256270395,7.386135131196563,-673.8080870122686,82.59878461476677,56.11904073870456,27.08593978329792,19.03903615741792
2017-02-01,16.018277922456413,8.988602782624554,28.282820046035706,23.972111277362167,44.02962176066979,15.697863261425635,16.372938507495245,3.3824565544361085,-14.027565641207815,8.458508337176024,7.265603590622747,9.841530561194354,7.084446026832441
2017-02-02,-212.70645809448254,-57.155054395343534,-215.84367195822765,-93.23538920131057,-190.93847931253225,-141.48028440163975,-112.31194671800755,-38.631013490072355,-355.1887732125761,-42.44812803231848,-77.76767577356497,-57.561970475788385,-45.84969487063996
2017-02-03,925.4408138613982,337.11349506164987,1184.5458599729902,750.8450496333329,1362.242250733362,724.3245484613716,645.3873378804603,156.0586030088872,-495.7822432369057,369.60909176094964,379.95206569663475,351.80932971731715,261.46898642081936
2017-02-06,-436.50549097651026,-143.74781225910482,-520.665532898266,-300.4838207175663,-544.2044869689116,-326.0491989120733,-279.0777111467619,-70.77791117181411,179.2317953917608,-162.45919892401582,-175.54540771723748,-147.84091290600603,-111.09294839187761
2017-02-07,-319.65484637008313,-90.24537491808655,-335.2083749425799,-155.40177460949081,-315.01519263672805,-217.0531970559867,-176.00256339417245,-58.880193906956876,-519.2959711761081,-67.10456646661237,-117.90239884460459,-91.66884028625398,-72.39859977911527
2017-02-08,-256.72877867776646,-62.94063599751757,-241.2412795568195,-85.51514785112582,-197.99566137454653,-161.4817949922091,-123.85088728817097,-50.303061178087745,-741.4419866011551,-26.93290037884702,-88.9761531599164,-62.90289645709347,-52.00019531791884
2017-02-09,683.4350121056925,256.39321005056667,902.6902875215037,593.4835318292658,1039.4876962892197,549.4238395487437,492.6866310014484,105.94028218400878,-1041.229748745889,322.39686998486974,290.0301513761696,267.30316818453656,195.69945349863477
2017-02-10,438.8196700050222,161.7606074780311,569.9373204797346,367.53722178617346,652.8619818361329,347.98682697800035,310.5867000571401,70.36607843185402,-483.84283115070406,193.03114729243782,183.47608949429284,168.58962385618227,124.26113018116482
2017-02-13,318.6070669303659,145.16570112748437,482.3148840720681,363.5016894626486,653.5705171855951,280.5332357908318,271.2779909136404,56.93124768576606,-408.05204806493725,158.8648844358144,139.37528880974142,155.36688333408532,112.66461837309528
2017-02-14,295.05093785804803,128.70786647533274,431.1305457502988,314.78029273327445,570.2825881693436,253.01982177638158,241.2199086145082,53.08440392026759,-270.96895737041274,136.84594812775597,126.67510597422532,137.26660079095836,100.19185127603028
2017-02-15,214.8358301116984,112.83555696506842,376.7012834111565,317.1466023596201,515.1502677717709,214.9219544333625,213.39002265688148,24.9598699082025,-1311.7140891162508,184.93510296301608,109.1700073598531,120.48501215312939,82.8683278276287
2017-02-16,-176.80016330484528,-61.421559680991216,-219.97669126244546,-134.48097344908626,-239.3178243686275,-136.15161686274016,-118.78919942369876,-27.991298723110027,161.0766716800683,-73.47674888527487,-72.77959446340938,-63.51687906649549,-47.162448498131106
2017-02-17,-115.49285240756133,-15.724461824989383,-69.80486289126915,15.849627329291712,-19.23738397904114,-54.370252675236735,-31.899928004930555,-28.654033346000265,-885.8522914305206,31.8288296292141,-31.01750977055958,-14.402759846969172,-15.923845932586511
