,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2018-09-24,-535.3716099889067,-186.4009821591225,-653.0811621783066,-389.40095402908975,-748.992703371209,-402.3252776388363,-354.79631666489763,-100.87892789134466,-484.11881787918907,-157.29075829384536,-209.00196138341636,-194.81238986961225,-148.17975628120686
2018-09-25,-83.08801443139652,-33.108537381835525,-108.00356888715439,-69.95970439883867,-148.99609252052147,-63.9239312616612,-60.500596764993745,-20.740821489238282,-321.64274878312534,-10.062130608561315,-30.35679018795018,-35.72613187225329,-27.701659840981915
2018-09-26,-603.6114971874701,-205.73055227503704,-731.9978469137612,-432.66486081045934,-805.5567087807475,-454.04034207150363,-395.3384088284904,-105.24605064698821,-96.3399726180277,-205.21818961906914,-240.06637255970438,-213.43854408213977,-161.10687701805432
2018-09-27,-153.13089226790578,-15.202426025401655,-81.3601040825197,36.91718447933608,15.329981416610062,-68.44982745740764,-34.069925941247,-33.64922261443675,-994.8038875766126,33.13557561600024,-42.12724650882273,-11.990775305275907,-15.551022420164175
2018-09-28,77.08187581249732,18.111934699633306,77.21454717077056,32.152544365983154,43.98754176058793,52.65878668061137,38.56322283923214,7.261999096315033,-241.49517898195947,38.90754026983429,32.03372406992327,16.999624168139718,12.565995018620503
2018-10-01,-335.04502585441,-59.681725328057375,-275.6617822789194,-55.68424599129218,-87.71274223340411,-200.21836541639777,-131.0420252091924,-42.265824376452464,117.91945301584582,-96.15877209316963,-124.47374240174196,-53.07047023622506,-43.82053042566436
2018-10-02,-230.42611651014482,-72.23951642532427,-278.1325914727561,-162.75447577128742,-244.73625835840366,-177.5224779506988,-146.19176596454432,-22.57399944471212,937.8714905954571,-140.56961227564528,-101.89355264880355,-71.97145901939429,-51.29121890203414
2018-10-03,608.6361761666063,181.67557023378566,672.714946364418,344.1046304276458,647.9494602252016,430.6590944246931,355.4043312486047,102.6200058610604,266.9003988119216,181.6539141349306,234.95675926369228,184.81308078053834,142.18917813459316
2018-10-04,-306.5251085794644,-164.7821501679684,-564.8809388870421,-490.44181718557127,-731.7390695832931,-323.7785632590978,-317.89744595829893,-15.818608974989942,3128.7352939698508,-350.5320094490399,-171.34322970693046,-173.85814016803113,-114.83687504176102
2018-10-05,-352.27150284301996,-157.753230196004,-540.4565246535024,-411.47651163032657,-683.2523950022846,-317.7282001361998,-300.959315010187,-46.41169466947815,1413.609650006588,-238.96290929064074,-164.9097852101825,-166.53233454499755,-117.33059201421605
2018-10-08,283.81371579277635,76.52725917410896,273.7264578318832,104.86787537404554,279.50937977094463,178.02202853640748,144.3571639156392,68.64142464341896,1507.2892978729676,-12.783330408355143,91.62826888121737,79.2346504010843,66.74368409992121
2018-10-09,-97.5157450454869,-42.00070274073853,-148.36500042035354,-112.03399526833807,-173.88862816624624,-88.40155328009163,-81.70164742961849,-9.209017705435366,587.3370192872876,-78.44908752736653,-47.631978242226985,-43.707501346441056,-30.096086192549524
2018-10-10,-1401.7725813763866,-728.8118505331585,-2407.020364295977,-1998.835626183129,-3363.3873804761647,-1370.836554970939,-1367.130192790732,-198.45017138917441,6289.174867704126,-1049.9019641448651,-684.0756568609488,-781.9292193817603,-546.361590797256
2018-10-11,-1453.253315095225,-628.6226141551349,-2123.175677349434,-1549.4502236427747,-2754.6644859749404,-1250.345939644056,-1184.427048203498,-245.711593563556,2211.4756733999907,-730.1947500116502,-633.2188404087914,-667.9566310202944,-484.5860767728089
2018-10-12,-216.7094839697492,79.98462668571675,169.69766698108117,452.71480048801646,626.8003782717665,30.286202338923875,132.91606954999406,-65.00703109528982,-3968.4687311393377,273.80559669751784,-9.302053949129887,98.9168305632265,47.99922511049715
2018-10-15,258.4709522711615,16.375649591560588,119.8013253552642,-87.25713132195612,-94.37917586986609,110.20174031413323,44.330419058088154,48.6527967602817,1322.7382143596667,-36.926091029743965,73.47139069998188,8.43081666930111,16.78758846853413
2018-10-16,1011.051936953911,503.38159808983045,1688.8170971926304,1374.6705531006712,2269.5121790612216,972.0815788986239,952.3628404737013,129.5407970290926,-5030.419206540288,778.5571361477495,494.8154130364462,536.3739942014195,373.23249757997286
2018-10-17,-184.8653763298837,-51.28002321709827,-201.41101157301728,-100.13116063959026,-161.16123425191554,-131.84874617863105,-104.18173433631333,-22.670572027875536,376.72171818976926,-83.89642792446308,-75.99211198160077,-50.54254871388202,-37.618016323718386
2018-10-18,-934.4866586263392,-412.9493100694659,-1407.1054169209483,-1054.5524658119189,-1796.5972089733257,-827.7520241319336,-784.0966588236004,-136.7006426112851,2843.8203599644007,-569.9375708394145,-425.6793473140486,-437.0218660635833,-311.40221305835604
2018-10-19,-308.42526280940905,-94.10457544088624,-364.44506574747106,-206.8509765174443,-313.0335551028246,-233.94886263733122,-190.83141401404734,-31.312174265940335,1150.3962008089043,-179.69716340939806,-134.6337742418503,-93.4600323679096,-67.07351856067037
2018-10-22,-564.3123360684431,-207.12219066433397,-710.9439543808116,-442.4268585104427,-864.220901085798,-432.01002461988196,-390.0627434697971,-112.85671461307895,-748.2502490675085,-155.49367756911886,-219.60220220240666,-218.53293980543936,-166.15382241265647
2018-10-23,-558.212794370082,-215.71304565051395,-746.5572718203581,-498.06266656623495,-899.5401046497453,-450.43602940570145,-410.3068514694635,-95.05019975042912,426.87545073922934,-238.19488351294657,-233.14071031025435,-226.7077178999937,-167.20082013446637
2018-10-24,-1962.7022627548429,-874.5398935113208,-2972.4491478638533,-2239.0383952317234,-3821.3283924090115,-1745.2407123165513,-1658.469020734774,-289.48516174449514,5936.048903192948,-1198.4412986186671,-895.0509452005451,-926.5711524458948,-660.1533785639824
2018-10-25,1025.624595719531,475.4922703041314,1605.0555683591501,1242.8312949609674,2107.3135340850267,935.0682037998108,899.6020608388756,148.2441096874879,-3560.043054845376,667.0313068650638,476.7840079312448,505.32051958963217,357.76845575464904
2018-10-26,-663.1305538045242,-364.0120244603506,-1186.2436045521094,-1012.6819120237113,-1715.6795277561894,-667.8563876179039,-678.5176148161381,-97.91004881484552,3016.029252791104,-509.7570739929182,-327.9058595221379,-392.77555159485723,-274.03323762155657
2018-10-29,131.63284273212685,-24.933511844071376,-51.39033801706863,-201.797010759437,-217.08918074384695,0.39198079227787874,-44.37066370498036,52.19501444142738,2830.7613642904316,-181.89730743916124,5.379013351191168,-31.00139404192142,-7.579429367682826
2018-10-30,1114.9173507516332,472.7688609956229,1615.9246745097469,1170.0276186936592,2035.5394537626519,957.4725800192775,897.1765965418266,174.47675027457151,-2406.917060987713,602.9069399164933,492.29332753741784,499.65576811787935,360.2966872576545
2018-10-31,101.42818794798677,146.64738273695625,434.35515847324785,510.5652562230191,808.4216577992929,214.36242723525092,265.1790422934927,2.1048217039747414,-2591.747585213876,270.2645528781788,93.30972813495934,164.27814474589005,105.51131190059647
2018-11-01,771.1649441493045,328.0841374130452,1142.061174486321,842.7775217750009,1381.486564538175,679.363364941954,630.9699808568453,96.15127262953196,-3169.2143678577577,518.8722460602692,358.46883917176314,343.81365469779956,242.30847194701337
2018-11-02,246.31392469957137,9.794385290681797,95.70182008424212,-109.03729698782053,-121.25742270347604,96.14599217011593,31.017095392844976,49.822016828213634,1556.5143812568315,-58.237150624497666,65.37281266495839,1.7050244771319596,12.763197228106447
2018-11-05,505.70092234336994,200.27093950428647,667.7243445979002,439.8999086344015,878.0911498462731,397.738928873173,371.5276159137379,110.63376799616123,1029.3732370081318,123.06440694483054,195.46563926280336,214.06484804978572,162.7806902625608
2018-11-06,316.1084467182495,151.92651948864685,504.89244900062556,397.56367268819474,689.0733167052756,291.3242164829586,284.9149170154403,50.34656679083079,-894.4656668118361,194.82328100726224,145.62289349569005,162.57369216386678,115.72662964952073
2018-11-07,725.1879526605233,419.9045954750609,1366.0381754483924,1203.8906102036365,1994.7563974435545,763.2589199770422,783.9621578267457,94.7407204589001,-4370.312345996099,641.3569336193457,375.5626889006019,453.38768700150496,312.0342924316916
2018-11-08,-126.38104658670957,-57.3805235339402,-198.1221900125931,-153.49389811955723,-246.6805596167813,-116.46665936898209,-110.17856987039873,-14.204778060833782,667.1943616934972,-96.92629013550341,-61.20653302331166,-60.354588821389854,-41.909017570652026
2018-11-09,-777.1015496992156,-317.2399830148698,-1102.2742361875619,-781.357203598246,-1329.4680110957938,-659.679451309272,-607.5688929490971,-111.80437906657782,2090.4448976277977,-441.41960924706973,-345.5663789734015,-332.76160363989754,-238.91650751808302
2018-11-12,-827.0556015042126,-432.9283113559935,-1431.7944067373542,-1195.5647209166868,-1996.5673340784251,-814.9982648846217,-813.1989751020478,-112.6718704453795,4021.9211145094014,-641.9744819483676,-407.8604853732209,-464.1967814554399,-323.14479560393266
2018-11-13,-95.09031880296139,-41.997401437595386,-144.82884200068554,-109.56199226864805,-180.04071326418324,-85.46362702373638,-80.4266820156539,-11.961377383856105,407.2814433233782,-65.91973657713672,-44.70198255868015,-44.20140228197648,-31.058142252592276
2018-11-14,-544.8069192737049,-229.07715597051063,-779.4314012014397,-557.572401160357,-990.4044411729199,-461.936280103545,-433.0543547516507,-91.00467285135043,798.6827409655422,-268.1579751019427,-235.72283955168547,-242.61184085829774,-176.42019857419209
2018-11-15,617.9617727155326,284.69121111087424,964.5534994135201,745.1891719427059,1255.0457792574903,563.010010779216,539.8194116377447,86.73834571585485,-2274.9154233824106,409.6776059127803,288.44810510398645,302.0490597857774,213.41161307991766
2018-11-16,103.11432123669802,49.69072232660713,166.67075035236303,132.4052796689217,223.09169688749046,96.37952224288063,93.81323219982882,14.56992473380696,-406.17308407027207,71.32351878467549,48.87775952166803,52.95548597496672,37.26640837134743
2018-11-19,-387.5568235033659,-283.2755934801467,-918.5022239090036,-907.5306489830041,-1381.1414353432376,-498.82147614638825,-533.2736427013922,-14.003321334902543,5431.285934433081,-582.7828901404463,-248.89021137952813,-306.2207943144099,-199.02560582188426
2018-11-20,-1291.953004030294,-556.6513354144813,-1886.4036183925757,-1375.7256655833012,-2428.0129533508853,-1112.5443090147255,-1051.0514203642797,-213.04598254204342,2260.643941297156,-667.8008977082687,-565.9759884042701,-590.5919714868016,-427.47185799617773
2018-11-21,516.6068206448116,183.37143132775293,661.3074716679773,418.7478592211642,710.80839510747,408.326485375967,357.0800545792067,72.44928038504153,-1095.2455044113822,258.8384362184023,220.80070725193997,188.9704714964518,137.7730917769963
2018-11-23,-280.01481518029374,-146.78758635136526,-469.5312882521708,-383.9292960578277,-701.6369769125868,-264.5161819753583,-269.4070059034384,-56.17151458488902,271.21769312165804,-144.05670099763182,-125.26731924203726,-159.64497162454978,-115.22478047649734
2018-11-26,614.3034534931558,340.7684583166995,1106.2241413081215,948.5099514714664,1614.6762295339531,621.1742090132872,633.8497160021853,93.13046168304287,-2699.3351926153287,467.7656207791281,303.35080579231703,368.2956783902336,257.26517149622396
2018-11-27,-178.98292453500025,-21.642648140597203,-121.79979926950399,6.165187605807932,19.23989139694824,-96.54785729395236,-53.032966935706646,-20.594138370838117,31.501154894476358,-43.746865679710794,-64.09421831254971,-16.195585829381997,-15.172434143923754
2018-11-28,1111.4668938641398,548.6754707921065,1836.4911245908145,1483.2459926239983,2477.473739544713,1057.6703300560011,1035.8302154784467,151.04544426578207,-4936.128918555639,813.3754004853428,536.0221485178806,585.2502509195899,409.5190479478635
2018-11-29,-239.06262928081318,-89.66589863621621,-313.115371344732,-203.97532013261232,-367.4830567973532,-190.25158912411305,-171.27585261976878,-40.01417333759969,184.53364647170682,-100.66658507267587,-99.32791336236,-93.84585281614532,-69.36902973987394
2018-11-30,102.82713438990088,100.37717134937886,307.0541453185962,330.12542803001014,528.2215028086897,158.46724248900978,183.54303025310406,7.857824333064089,-1563.7945331258825,176.43814776002495,72.48063089702033,111.08954936279508,72.85711057458059
2018-12-03,396.28619065967735,235.22672739543188,765.5953712747938,684.6424198771147,1119.9096751295422,426.4766075930892,439.8586487997186,47.44014210959571,-2736.5653386552035,377.0251239821468,210.48168868531354,253.92623248520474,173.4407324120109
2018-12-04,-2461.9435233824956,-1035.1000290882891,-3543.819658923209,-2549.2596233038144,-4441.363869590348,-2103.49006770538,-1965.4881955285123,-386.30851509629287,5120.876958151198,-1313.506471534558,-1083.0300294093627,-1093.154942117427,-789.3372564586954
2018-12-06,-467.91318128535266,-151.17589993491328,-535.122784821564,-290.2838566172917,-588.8452564677409,-334.91220191942625,-288.05863704590166,-93.29202383874224,-908.1502933564295,-98.51329766913695,-174.61990089812352,-157.24991828949723,-122.39040439584825
2018-12-07,-806.3158120092708,-466.0937952489109,-1519.9561046698109,-1339.9973146491895,-2208.132019429718,-850.09973028913,-871.5762887428438,-101.70367932569292,5068.1651029181485,-726.7495838926911,-419.88633071395304,-502.74343643839694,-345.21564048705585
2018-12-10,-653.0560837503634,-172.8879862768277,-642.4938915342951,-258.31879561436676,-590.707277758915,-421.58917382918025,-335.05836613508325,-133.80076462983396,-2050.886335433525,-64.28200487691616,-226.92209667418481,-175.60031484426284,-143.61459059670656
2018-12-11,-196.21581877679927,-58.9799311090309,-213.69152227283232,-106.61364479659208,-218.01845414790742,-136.15303142736724,-113.58562776902959,-37.959489460932865,-375.82128000431237,-39.27581158593911,-72.40986903195865,-60.6633049534543,-47.676274826305125
2018-12-12,493.58251658988496,196.30996071974272,685.501690780094,475.7367750279175,813.586124882148,412.45850804151416,376.62134589338876,71.9692347189485,-1192.8173777408483,268.4996843885963,216.86966345164873,205.4416414829098,148.1927993297546
2018-12-13,-754.7731336813112,-220.9444657441449,-830.3047710053015,-420.9035319627067,-764.8076279422608,-534.7240254495268,-436.2659981914427,-118.55275003005384,132.7347191449067,-254.1484086745799,-295.9788482776116,-223.04556680033605,-170.35895883505685
2018-12-14,-944.2475034895854,-456.6645406329624,-1526.8781172912247,-1213.4935255650264,-2058.744311340659,-881.7003615515832,-860.4145872370991,-137.65520483596947,3486.7498907985964,-638.3423980897014,-445.16626807690415,-487.3523404646056,-343.8026798453655
2018-12-17,-935.9082539158023,-470.12871186615865,-1568.9543651548963,-1280.6642898789698,-2134.916629059287,-900.6016337196081,-886.6097770948106,-126.07067141629932,4344.641193109174,-701.930874181931,-455.1845341262825,-502.11105213679053,-350.519642408832
2018-12-18,-280.7400684617943,-87.79975523376868,-314.1473500619247,-164.39639182291543,-334.0921778785194,-198.2126954686691,-168.13862556359092,-55.066973440823936,-532.9311828860735,-58.350471396947725,-104.33465809449113,-90.8583386380916,-70.98878932644429
2018-12-19,-1153.729534704627,-480.3170043392785,-1650.2007823357956,-1179.7523980964681,-2048.615853038411,-981.876274649935,-913.7127480955786,-178.62234272161493,2475.5290269641764,-618.0863375819506,-507.4865117203288,-506.44835421616625,-365.6089912263236
2018-12-20,-724.3641927932321,-367.3257324238862,-1225.5568755380566,-1006.9360300845927,-1670.6421130638907,-702.4976790820718,-692.9901510873864,-95.24364272900888,3555.397387734988,-558.1098170868132,-355.25851635366007,-392.3539167863359,-273.13232764745493
2018-12-21,-1173.2374877813268,-542.9155629678773,-1835.613687300917,-1420.989306733281,-2400.889929339908,-1070.1448156454023,-1028.2222708076617,-167.02513725377793,4212.433478054342,-771.9154092921667,-546.8561744722175,-576.5548970274248,-407.7054613564173
2018-12-24,-1360.5938548425702,-657.1679290901286,-2176.0691227049065,-1715.5059026862114,-2994.8169455118964,-1253.4084227414176,-1229.6577591297455,-223.21967316753071,3502.633886220219,-816.920875170407,-623.3360854584321,-704.3332743505581,-502.57094673517395
2018-12-26,2574.3939727706934,1234.8684179343945,4128.198867285305,3259.9264578920142,5561.679863449216,2386.6024275795676,2325.2345558876646,384.0181307887367,-8826.4438420607,1689.1405083761572,1203.6638165195845,1317.9574562107741,932.5102942280674
2018-12-27,142.5363531195325,122.12548715731887,371.7594373080835,382.0875734846163,640.2111849354374,193.82754797047548,221.62324371203601,20.795076192919034,-1314.4418803228582,177.9926259537147,87.03457683397173,135.42996762064683,91.45173441917295
2018-12-28,349.1346872317618,87.18286219630095,341.7010376816906,135.13126484424606,264.58134222225175,228.36590821336313,174.91141807366594,57.66693726490719,332.99733467947664,82.94131856162173,129.28247135260105,86.05752368974429,68.52375616863496
2018-12-31,313.46882967927894,178.3399816055813,582.4124559821229,509.01787487484484,842.1040357216385,326.5621326806947,333.5479102990549,40.559866231857754,-1865.9411932110231,273.970894229118,161.4394124607007,192.24832916030027,132.4011475148123
2019-01-02,764.1402188963593,232.6167978303323,847.4872435154883,436.44107123759176,855.5781504346844,539.1238990503466,450.3838704863033,139.24862477535737,899.5809365856085,192.49585348613942,289.2248866261155,238.58488181623997,185.15079625829406
2019-01-03,-801.1542793656141,-473.62319134657355,-1536.964026400291,-1369.1095123397176,-2260.9363527188507,-855.7870423737118,-883.6582608192367,-102.40785791225584,5109.450448184452,-732.7092537808948,-420.15121804994646,-511.9200006704834,-351.24815457156853
2019-01-04,1939.7565099318692,893.3151095968803,3012.0325225053534,2317.6219681942075,3960.40614657963,1755.9643207532029,1688.0279493104335,289.176989127462,-6110.198239994279,1216.406796881621,893.2057651575309,949.8466557526829,674.963568446828
2019-01-07,588.4921481664587,247.49000388939476,862.0495287718066,629.8606233590199,1039.2509896316062,513.7937703295313,475.8117334837175,75.47179080322661,-2248.5836620534396,382.9779250520421,270.98060971826186,259.2845822092492,183.4293878500331
2019-01-08,543.6543422716104,248.5306342488701,847.281253497713,653.6256195516052,1086.2852428181602,495.93775891781513,473.10761444382325,71.93501444284138,-2238.123895313852,375.31802085528585,256.17424179083434,262.9444491924162,184.94299065159183
2019-01-09,514.5379415705713,195.5046942320869,685.3059894267842,454.8703270797181,799.2678615500163,415.824851095789,374.8485911199443,80.75673491934718,-760.0903538159654,242.4486499956718,218.56427214702433,204.2454730885678,149.48894948456166
2019-01-10,56.749924573742966,54.15202074992369,169.998753051772,182.80680796064433,277.87800586831617,88.87402258120865,100.67774052289278,-0.05284214218430788,-1110.9051619333522,113.3912966800478,42.67863307777999,59.31645413955145,37.9047259210701
2019-01-11,135.77032119405897,39.60293578729694,146.1301119948133,71.27627905043802,141.10011905088498,93.92053017092545,77.098590472201,24.581184321669273,175.75017969562768,32.20242968950349,50.85860505168334,40.361833290489926,31.562142466095946
2019-01-14,-227.84283624401124,-120.87451589107206,-411.2626013736435,-352.5778353076371,-540.6374998503242,-235.62304724826,-231.7921244204995,-16.71540042770091,2000.9598291552227,-237.83335748082465,-123.21238240581775,-127.97349635693847,-85.7194271411419
2019-01-15,318.3599439411972,200.1149563278865,648.6072008202071,597.1157254283489,962.5962959272108,358.26269475354724,374.16047800800834,33.591801766628066,-2637.97922305795,338.46261510602056,176.4850137974985,216.39299536619157,146.20121331909974
2019-01-16,542.6746419359184,181.94704829845756,643.252700361909,368.33733377154675,716.1138514525214,399.7108214764036,347.50719958487167,102.42906341453579,605.0743161191368,147.97915287526638,209.11777345252304,189.35433570705845,145.05353861861786
2019-01-17,396.3935677067013,187.6553849999584,630.8148428353162,495.08685889652827,838.2461195226331,365.94948484028487,354.44918667505635,57.10715151595646,-1444.9032649777273,264.53066610372804,185.85518633604605,199.79324881862155,141.10164078005286
2019-01-18,697.5071313285256,332.45026408426304,1105.5880679782624,865.3439791359652,1504.9187626893922,638.8384528549852,623.4450676105483,112.33479764229632,-1856.9924624490673,420.53614552786075,319.3956013331898,355.6444187003886,253.67753157294393
2019-01-22,-891.3803825983923,-396.3529612193749,-1347.2171346859982,-1013.0303401235813,-1731.2156296978876,-791.2661694473314,-751.5628908604938,-132.10102150491178,2645.499044063537,-540.4451092981186,-405.73738676845215,-419.9265046037041,-299.39694655195154
2019-01-23,-110.49769128710774,-11.199686833311231,-63.655453036213096,19.836333106299165,16.32599804730845,-52.85657388760252,-26.705854982543883,-19.3312435001555,-414.11218894778403,3.340314748425993,-34.02689731784761,-8.305518730268377,-9.83780340370863
2019-01-24,239.64398376069133,79.84150456734258,290.8927296328089,171.972669412618,300.49101844766074,181.97088403405073,155.83874012580904,35.89858928980505,-291.6221663058153,102.69449224881613,98.83759015063856,81.87199293160316,60.747774963124044
2019-01-25,554.5580277141848,242.2340732644497,829.8190978374286,618.3910029051218,1045.1303635014913,489.68669422425063,461.3518027823023,78.50275493102764,-1804.7059566918508,344.58535871889046,253.43480970360702,255.73401891136464,181.87393986770726
2019-01-28,-278.1467598042433,-155.89876296022757,-514.9928850271539,-448.971201968289,-725.8443245996077,-290.3624111251142,-293.6827745753294,-30.924016076389666,1928.2350003095924,-260.18689700785296,-145.99845778105626,-167.2290631871299,-114.14709264636109
2019-01-29,-21.332032036839994,-22.04257487933156,-68.58385598561222,-75.3009407959524,-114.5916598406221,-35.48221501532584,-40.83417292932153,0.24909579878724653,456.5196884729881,-46.15080314849435,-16.83625968273831,-24.23041464940852,-15.43061210457228
2019-01-30,487.6431107760745,293.15324156615685,952.3734261987133,856.9362093585444,1400.288388871534,529.3555861028084,547.8229094821579,57.85419907184342,-3454.0060709116983,471.75717919544263,260.7587395627953,316.7017207999033,216.01077329182087
2019-01-31,172.6111140259145,137.14405015163481,437.6377914028882,444.42229643692457,684.0611002116316,234.25475494848195,256.20483459999883,6.93004430144962,-2539.7942967390672,273.5914479632703,114.45144107431014,149.23887182833576,97.02273249545826
2019-02-01,152.1955625722399,54.074600118764124,186.62566162537777,112.1328879505287,222.59015604264584,114.19925177777908,101.9711787948423,30.861438686111192,254.0234024330541,37.46159961443764,58.25697187382471,56.91349026259346,43.61668772212196
2019-02-04,434.09578293995213,191.5778618843394,657.53240332417,495.17882726468724,826.0086670504985,387.5914390151843,365.617073324671,58.30474547906871,-1632.6448916642269,285.59562021881624,201.3666568257787,202.07491838637839,142.8381223461059
2019-02-05,-15.713206672473838,37.89832546476122,105.19630500825733,163.3279636277317,232.47404477820535,44.48514813434022,68.03871572048233,-13.422454052831341,-1292.3245578143492,104.72625851783006,17.535534634797504,43.422631457614585,24.611600133524494
2019-02-06,-93.72935596796523,-44.21350976305289,-148.57693304137175,-116.2517007065708,-197.47423630869295,-86.23049411797676,-83.47366087685214,-13.687394464765799,328.1317402261453,-61.55409457275016,-43.755496795998575,-47.080562981781284,-33.30412697887898
2019-02-07,-463.3315504685506,-225.54559511916423,-755.6144162490522,-604.354564810032,-1015.4233547515288,-436.1595627108056,-425.71790697046487,-64.69237827075057,1905.7809765404618,-327.133284249302,-221.02712605338004,-240.48858388216584,-168.89354661842017
2019-02-08,-203.02591877923675,-48.51431589212815,-182.439650458906,-56.07344065233736,-156.46932538574467,-122.57906354093974,-93.78444225012473,-45.47707552664582,-950.6725011432915,3.90401819643653,-65.81669352493144,-48.98582117581701,-41.97467642224277
2019-02-11,400.0506744885355,120.15024332308178,446.01938160608995,231.52695135074887,427.53299705794706,285.30730415610947,235.6277214835418,65.28972944776227,33.361096258117485,129.35909292737702,156.25662245634976,122.06439862602828,93.32848031870122
2019-02-12,732.5220282506641,341.0998646602042,1145.3001826925208,886.3465986586533,1522.0935511839123,665.8365609896523,643.089269363762,111.62085964828164,-2216.4262435504256,455.2486047247136,336.97660699578546,363.3596800178763,258.43934790016937
2019-02-13,241.03952876969674,98.67852438294479,338.9472658915379,238.33911797818092,419.7837941298332,202.20981259882362,187.4650107196434,38.89257795251727,-396.88690072202513,120.13563078221688,104.27504388475799,104.06102813108667,75.6363372656893
2019-02-14,-154.37540331011795,-69.7177990999971,-224.54257018752733,-163.51991611521967,-324.4168098607561,-129.67645386195588,-127.38726056774993,-36.15532147562496,-331.4755642763215,-41.017945454253365,-61.16671681595386,-75.62294296493852,-56.82048402115217
2019-02-15,955.0871681392883,382.64217389579096,1317.3619491475524,908.3723283676518,1616.923653887246,789.1228094622323,727.0078887505575,158.06713251055336,-1208.3210502279503,447.0071067110862,407.2227406832998,403.098597755751,294.7280646287457
2019-02-19,343.43013824086904,114.91648692291291,411.34548996811526,238.9237370454155,444.26623806657875,256.2913284022434,221.4629729320798,59.262239505999574,48.97282924250071,116.00638359795404,136.2336249735881,118.8771586785462,89.88097911232467
2019-02-20,427.6157215836481,140.7554547398356,503.6610578853824,285.5852573714227,542.324505246899,314.7366315973822,270.8046174907892,76.44572395822125,256.73003352448524,130.01319186940532,166.85789628903953,145.63670185856347,111.01498703863739
2019-02-21,-333.4329848735988,-131.41883490099104,-453.25565888133644,-307.79204607389084,-552.4559854159535,-272.35608928744136,-249.71385558532347,-56.207779753937736,327.53908058945063,-148.54364029547258,-140.62498038105858,-138.33442989283336,-101.60429181489059
2019-02-22,25.86457157969677,65.66395865536958,207.7426611629217,265.9216188543055,347.459574672713,103.10807086899429,125.08960763221323,-24.4522306843466,-2596.442985421364,214.4043130878408,52.22698313681481,71.66714322132025,40.076081689594915
2019-02-25,-76.94052375895232,-6.389382383821119,-39.2461751988334,20.911449639992828,18.03595629669483,-34.20988045868258,-15.634079636505119,-14.984166880264908,-401.69927506480536,10.713470649243803,-22.076973454247973,-4.333515189966024,-6.28099025975209
2019-02-26,-446.7519280348515,-135.55361105029854,-500.1632049468631,-261.53748207891636,-488.41128588754117,-319.01845906948074,-264.8807479800916,-74.71721326783707,-126.38298078131922,-139.20031160268704,-173.71929647707267,-138.13974612095197,-105.81458830875131
2019-02-27,49.648814369369006,15.059440122891607,58.38977506139817,32.90960511581247,49.90116345069954,37.52852589265873,30.5494846671424,5.086446818721505,-181.07523849498392,28.602253072281382,21.606568849650788,14.946870509586525,10.745387710482337
2019-02-28,-232.69523954620863,-91.64669390058735,-314.93484533594744,-212.90035015948274,-386.98278775664585,-189.1061566921018,-173.67476826323946,-40.59876858595594,144.29616143644566,-97.95493805297707,-97.1313406970804,-96.6322360701973,-71.28821184604524
2019-03-01,347.05943381417626,163.95117987212174,555.3924406005855,437.66611140432667,725.5676957135975,322.96942826791116,311.3301250350039,45.417607958446126,-1537.9137959125956,249.78743511999093,165.87337076027168,173.95297168180272,121.84186668274533
2019-03-04,-280.95093188870976,-121.42898999256404,-420.30842796496466,-313.0306446485479,-516.3396774419635,-249.07326340751513,-232.82928345012297,-35.9633291668751,1126.1754358919065,-188.1431015820266,-130.63874999501627,-127.58530760123327,-89.98472028960653
2019-03-05,-310.3677980814014,-102.13051169611826,-368.4637054872157,-211.25413238422442,-388.82929796514156,-230.60660647273136,-197.68602283610844,-52.078734701899656,19.877426192086354,-108.23017541061431,-123.53346639187124,-105.24564466672862,-79.48279285080585
2019-03-06,-910.5373153656747,-324.32218557324455,-1159.1271908702665,-729.3290838152566,-1274.3325186224752,-714.0073463882698,-627.551064166747,-138.463325575123,1293.6768317609103,-413.9516422007599,-381.8806204900553,-335.7099996569006,-247.04743668410512
2019-03-07,-633.8557785039507,-264.28644260846596,-901.8393818990207,-641.6463736663737,-1137.0014133228246,-535.5849672155551,-500.35963981958344,-104.80395717155692,961.3483323747389,-312.9507809620961,-274.1881747872134,-279.53588762161536,-203.25774555949502
2019-03-08,-170.04078590114898,-70.04303591163837,-238.4197264148323,-167.23308185217044,-301.6287159953223,-141.78657733003016,-132.26002436851132,-29.5292640310669,159.40291135402907,-76.86344052206475,-72.22352671928475,-74.16991638365347,-54.334763374565775
2019-03-11,795.8592555486017,371.1869961766522,1252.8881768767797,974.7752689114271,1646.613275482339,729.2408859660999,702.4958196137254,113.30274944448111,-2900.417688658741,528.0748815845238,372.03861528793186,394.47954266757176,278.7240562537416
2019-03-12,41.24599737247387,44.68758973337954,133.38817619621017,146.87015600062216,241.6387341389176,67.48778088080917,80.64574010840063,4.897515417171556,-586.9891773131309,70.43841094733472,29.474902074205676,49.92228359725452,33.062257092386005
2019-03-13,311.304224264361,158.16727344897427,518.6277971185655,421.71274378611776,733.5570656967618,295.69954587699874,294.8142423399812,51.066781193947875,-917.5781039640218,198.92708670550536,145.53673478624316,170.23053698131557,120.79128956442369
